time,open,high,low,close,volume,timestamp,asi,local_hsp,local_lsp,sig_hsp,sig_lsp,hsp_angles,lsp_angles,direction,volatility
2025-01-22 07:00:00+00:00,1.04041,1.04198,1.04032,1.04118,8004,2024-01-13 12:00:00,-59.0,False,False,False,False,0.9028204193049423,-0.9208331516788689,0.894887761881175,
2025-01-22 08:00:00+00:00,1.04118,1.0424,1.04096,1.04231,11989,2024-01-13 13:00:00,-25.0,False,False,False,False,0.9028204193049423,-0.9208331516788689,0.8947907123973722,
2025-01-22 09:00:00+00:00,1.04232,1.04474,1.04199,1.04467,10370,2024-01-13 14:00:00,40.0,False,False,False,False,0.9028204193049423,-0.9208331516788689,0.8727159785561688,
2025-01-22 10:00:00+00:00,1.04468,1.04574,1.04427,1.045,8725,2024-01-13 15:00:00,53.0,True,False,True,False,0.9571466557156687,-0.9208331516788689,0.8562921494511864,
2025-01-22 11:00:00+00:00,1.045,1.04564,1.04405,1.0443,5958,2024-01-13 16:00:00,39.0,False,False,False,False,0.9571466557156687,-0.9208331516788689,0.8304790774304303,
2025-01-22 12:00:00+00:00,1.04428,1.04429,1.04312,1.0438,6995,2024-01-13 17:00:00,22.0,False,False,False,False,0.9571466557156687,-0.9208331516788689,0.814648594112875,
2025-01-22 13:00:00+00:00,1.04382,1.0446,1.04223,1.04317,9806,2024-01-13 18:00:00,6.0,False,False,False,False,0.9571466557156687,-0.9208331516788689,0.8002102003644719,
2025-01-22 14:00:00+00:00,1.04315,1.04322,1.04143,1.04246,12365,2024-01-13 19:00:00,-16.0,False,False,False,False,0.9571466557156687,-0.9208331516788689,0.7740399309404107,
2025-01-22 15:00:00+00:00,1.04248,1.04251,1.04146,1.042,11799,2024-01-13 20:00:00,-31.0,False,False,False,False,0.9571466557156687,-0.9208331516788689,0.7471087862771433,
2025-01-22 16:00:00+00:00,1.04199,1.04229,1.04122,1.04196,7357,2024-01-13 21:00:00,-34.0,False,False,False,False,0.9571466557156687,-0.9208331516788689,0.7182086327183203,
2025-01-22 17:00:00+00:00,1.04195,1.04206,1.0412,1.04171,5413,2024-01-13 22:00:00,-42.0,False,False,False,False,0.9571466557156687,-0.9208331516788689,0.6885954817318545,
2025-01-22 18:00:00+00:00,1.0417,1.04214,1.04119,1.04162,4182,2024-01-13 23:00:00,-45.0,False,True,False,True,0.9571466557156687,0.7577621168183131,0.6612155343651582,
2025-01-22 19:00:00+00:00,1.04162,1.04228,1.04155,1.04203,2896,2024-01-14 00:00:00,-31.0,True,False,True,False,-0.9320499603746066,0.7577621168183131,0.6310368874918791,
2025-01-22 20:00:00+00:00,1.04202,1.04231,1.04112,1.04122,3532,2024-01-14 01:00:00,-54.0,False,False,False,False,-0.9320499603746066,0.7577621168183131,0.6117707808976471,
2025-01-22 21:00:00+00:00,1.04123,1.04132,1.0408,1.04102,1584,2024-01-14 02:00:00,-63.0,False,False,False,False,-0.9320499603746066,0.7577621168183131,0.5821118536179642,
2025-01-22 22:00:00+00:00,1.04125,1.04125,1.0408,1.04088,426,2024-01-14 03:00:00,-70.0,False,False,False,False,-0.9320499603746066,0.7577621168183131,0.5575605968995043,
2025-01-22 23:00:00+00:00,1.04086,1.04094,1.04054,1.04079,1535,2024-01-14 04:00:00,-75.0,False,True,False,True,-0.9320499603746066,-0.8948630865774932,0.6286951723943718,
2025-01-23 00:00:00+00:00,1.04078,1.0412,1.04069,1.04104,3358,2024-01-14 05:00:00,-64.0,True,False,True,False,-0.9042705757315099,-0.8948630865774932,0.7222863146241973,
2025-01-23 01:00:00+00:00,1.04104,1.04161,1.0402,1.04036,7094,2024-01-14 06:00:00,-87.0,False,False,False,False,-0.9042705757315099,-0.8948630865774932,0.7919025938491586,
2025-01-23 02:00:00+00:00,1.04036,1.04062,1.0397,1.04038,4647,2024-01-14 07:00:00,-90.0,False,True,False,True,-0.9042705757315099,-0.8743340836219976,0.8406596594519952,
2025-01-23 03:00:00+00:00,1.04038,1.04092,1.04032,1.0409,2710,2024-01-14 08:00:00,-64.0,False,False,False,False,-0.9042705757315099,-0.8743340836219976,0.8631767798766197,
2025-01-23 04:00:00+00:00,1.0409,1.04128,1.04089,1.04108,3792,2024-01-14 09:00:00,-53.0,True,False,True,False,0.7779654830900002,-0.8743340836219976,0.8633946315026237,
2025-01-23 05:00:00+00:00,1.04109,1.04118,1.04044,1.04053,3786,2024-01-14 10:00:00,-80.0,False,False,False,False,0.7779654830900002,-0.8743340836219976,0.8691803913434036,
2025-01-23 06:00:00+00:00,1.04051,1.04123,1.0403,1.04034,4370,2024-01-14 11:00:00,-92.0,False,False,False,False,0.7779654830900002,-0.8743340836219976,0.8732811881514884,
2025-01-23 07:00:00+00:00,1.04032,1.04057,1.03899,1.04002,8983,2024-01-14 12:00:00,-108.0,False,False,False,False,0.7779654830900002,-0.8743340836219976,0.8868564683394042,
2025-01-23 08:00:00+00:00,1.04003,1.04024,1.03903,1.03942,7679,2024-01-14 13:00:00,-136.0,False,True,False,True,0.7779654830900002,-0.9174288003203055,0.8995963830742242,
2025-01-23 09:00:00+00:00,1.03942,1.0415,1.03933,1.04117,8502,2024-01-14 14:00:00,-70.0,False,False,False,False,0.7779654830900002,-0.9174288003203055,0.8948830079998327,
2025-01-23 10:00:00+00:00,1.04116,1.04204,1.041,1.04114,6433,2024-01-14 15:00:00,-63.0,True,False,True,False,-0.6559582607547387,-0.9174288003203055,0.8803356284845091,
2025-01-23 11:00:00+00:00,1.04114,1.04141,1.04012,1.04032,6736,2024-01-14 16:00:00,-94.0,False,False,False,False,-0.6559582607547387,-0.9174288003203055,0.8703040069534624,
2025-01-23 12:00:00+00:00,1.04032,1.04062,1.03942,1.04038,7577,2024-01-14 17:00:00,-96.0,False,True,False,True,-0.6559582607547387,0.936548965138893,0.8658126405537643,
2025-01-23 13:00:00+00:00,1.04037,1.0415,1.03974,1.04108,12588,2024-01-14 18:00:00,-74.0,True,False,True,False,-0.8304986810771359,0.936548965138893,0.8490953212394974,
2025-01-23 14:00:00+00:00,1.04108,1.04181,1.04058,1.04088,9915,2024-01-14 19:00:00,-76.0,False,False,False,False,-0.8304986810771359,0.936548965138893,0.831278976703437,
2025-01-23 15:00:00+00:00,1.0409,1.04098,1.0387,1.03974,11321,2024-01-14 20:00:00,-117.0,False,True,False,True,-0.8304986810771359,-0.9096655293982671,0.8253897968577598,
2025-01-23 16:00:00+00:00,1.03976,1.04294,1.03721,1.04196,27913,2024-01-14 21:00:00,-82.0,False,False,False,False,-0.8304986810771359,-0.9096655293982671,0.7991250091508317,
2025-01-23 17:00:00+00:00,1.04196,1.0438,1.04139,1.04354,9012,2024-01-14 22:00:00,-49.0,True,False,True,False,0.8989969231019743,-0.9096655293982671,0.777080933765434,
2025-01-23 18:00:00+00:00,1.04355,1.0437,1.0422,1.0424,5472,2024-01-14 23:00:00,-66.0,False,False,False,False,0.8989969231019743,-0.9096655293982671,0.7510370813813597,
2025-01-23 19:00:00+00:00,1.0424,1.04268,1.042,1.04231,4988,2024-01-15 00:00:00,-70.0,False,False,False,False,0.8989969231019743,-0.9096655293982671,0.7277740486845193,
2025-01-23 20:00:00+00:00,1.04232,1.04292,1.04159,1.04176,4683,2024-01-15 01:00:00,-81.0,False,False,False,False,0.8989969231019743,-0.9096655293982671,0.7008448970819436,
2025-01-23 21:00:00+00:00,1.04177,1.04194,1.04129,1.04156,1858,2024-01-15 02:00:00,-87.0,False,True,False,True,0.8989969231019743,0.8743340836219975,0.6896594331301571,
2025-01-23 22:00:00+00:00,1.04169,1.04191,1.04138,1.0417,1258,2024-01-15 03:00:00,-85.0,True,False,True,False,-0.9121426366337949,0.8743340836219975,0.6789694090947457,
2025-01-23 23:00:00+00:00,1.04168,1.04178,1.04146,1.04158,890,2024-01-15 04:00:00,-89.0,False,True,False,True,-0.9121426366337949,-0.5,0.6491795744217294,
2025-01-24 00:00:00+00:00,1.04158,1.04232,1.04135,1.04193,3443,2024-01-15 05:00:00,-78.0,True,False,True,False,0.8228289344341906,-0.5,0.6196075324426891,
2025-01-24 01:00:00+00:00,1.04194,1.04204,1.04116,1.04158,3451,2024-01-15 06:00:00,-88.0,False,True,False,True,0.8228289344341906,0.2951672353008665,0.6061612303897296,
2025-01-24 02:00:00+00:00,1.0416,1.04495,1.04159,1.04488,10553,2024-01-15 07:00:00,12.0,False,False,False,False,0.8228289344341906,0.2951672353008665,0.6499623605854992,
2025-01-24 03:00:00+00:00,1.04487,1.0454,1.04364,1.04462,8814,2024-01-15 08:00:00,17.0,False,False,False,False,0.8228289344341906,0.2951672353008665,0.6833960299830156,
2025-01-24 04:00:00+00:00,1.0446,1.04516,1.04433,1.04474,4854,2024-01-15 09:00:00,19.0,False,False,False,False,0.8228289344341906,0.2951672353008665,0.7093850073265309,
2025-01-24 05:00:00+00:00,1.04478,1.0454,1.04438,1.04515,4078,2024-01-15 10:00:00,31.0,False,False,False,False,0.8228289344341906,0.2951672353008665,0.7740650225007388,
2025-01-24 06:00:00+00:00,1.04514,1.04707,1.04494,1.04574,10153,2024-01-15 11:00:00,51.0,False,False,False,False,0.8228289344341906,0.2951672353008665,0.8215633905421824,
2025-01-24 07:00:00+00:00,1.04574,1.04651,1.04474,1.04612,10718,2024-01-15 12:00:00,61.0,False,False,False,False,0.8228289344341906,0.2951672353008665,0.8510283054329677,
2025-01-24 08:00:00+00:00,1.04612,1.04954,1.0458,1.04936,16961,2024-01-15 13:00:00,146.0,False,False,False,False,0.8228289344341906,0.2951672353008665,0.8814727530031378,
2025-01-24 09:00:00+00:00,1.04933,1.05152,1.04908,1.04946,12945,2024-01-15 14:00:00,158.0,True,False,True,False,0.9757338863591523,0.2951672353008665,0.908099330430332,
2025-01-24 10:00:00+00:00,1.04946,1.04979,1.04862,1.04892,7591,2024-01-15 15:00:00,146.0,False,False,False,False,0.9757338863591523,0.2951672353008665,0.9273418132081472,
2025-01-24 11:00:00+00:00,1.04892,1.04933,1.04811,1.04862,6357,2024-01-15 16:00:00,138.0,False,False,False,False,0.9757338863591523,0.2951672353008665,0.9406771488654421,
2025-01-24 12:00:00+00:00,1.04861,1.04878,1.04734,1.04736,6463,2024-01-15 17:00:00,103.0,False,False,False,False,0.9757338863591523,0.2951672353008665,0.9479395593923283,
2025-01-24 13:00:00+00:00,1.04737,1.048,1.04637,1.04687,8141,2024-01-15 18:00:00,90.0,False,True,False,True,0.9757338863591523,0.9571466557156687,0.9508101180310222,
2025-01-24 14:00:00+00:00,1.04686,1.04942,1.04673,1.0492,12332,2024-01-15 19:00:00,148.0,False,False,False,False,0.9757338863591523,0.9571466557156687,0.9540218602096296,
2025-01-24 15:00:00+00:00,1.0492,1.05208,1.04897,1.05162,16378,2024-01-15 20:00:00,205.0,False,False,False,False,0.9757338863591523,0.9571466557156687,0.9587542483235764,
2025-01-24 16:00:00+00:00,1.05162,1.05204,1.0505,1.05146,10020,2024-01-15 21:00:00,209.0,True,False,True,False,0.9131634050359234,0.9571466557156687,0.9612648561871598,
2025-01-24 17:00:00+00:00,1.05145,1.05215,1.051,1.05112,6300,2024-01-15 22:00:00,202.0,False,False,False,False,0.9131634050359234,0.9571466557156687,0.9632596412519352,
2025-01-24 18:00:00+00:00,1.0511,1.05119,1.0494,1.04952,4373,2024-01-15 23:00:00,160.0,False,False,False,False,0.9131634050359234,0.9571466557156687,0.9616864710860278,
2025-01-24 19:00:00+00:00,1.04952,1.04987,1.04921,1.04955,3629,2024-01-16 00:00:00,157.0,False,False,False,False,0.9131634050359234,0.9571466557156687,0.9595765677005337,
2025-01-24 20:00:00+00:00,1.04954,1.04964,1.04882,1.04947,3024,2024-01-16 01:00:00,155.0,False,True,False,True,0.9131634050359234,0.9317041593372593,0.9548555920417369,
2025-01-24 21:00:00+00:00,1.04948,1.04975,1.049,1.04953,2121,2024-01-16 02:00:00,156.0,True,False,True,False,-0.9401187582225177,0.9317041593372593,0.9506468574765427,
2025-01-26 22:00:00+00:00,1.04808,1.0485,1.04807,1.04836,1040,2024-01-16 03:00:00,120.0,False,False,False,False,-0.9401187582225177,0.9317041593372593,0.9376218641632176,
2025-01-26 23:00:00+00:00,1.04836,1.04863,1.04652,1.04676,3173,2024-01-16 04:00:00,74.0,False,True,False,True,-0.9401187582225177,-0.9764322622593171,0.931610991369479,
2025-01-27 00:00:00+00:00,1.04675,1.04764,1.04654,1.04728,4172,2024-01-16 05:00:00,80.0,True,False,True,False,-0.9748833120984303,-0.9764322622593171,0.9242830334590307,
2025-01-27 01:00:00+00:00,1.04727,1.0479,1.04614,1.04627,6735,2024-01-16 06:00:00,58.0,False,True,False,True,-0.9748833120984303,-0.9208331516788689,0.9164603057070593,
2025-01-27 02:00:00+00:00,1.04628,1.04666,1.0459,1.04661,3656,2024-01-16 07:00:00,61.0,False,False,False,False,-0.9748833120984303,-0.9208331516788689,0.9065509408029638,
2025-01-27 03:00:00+00:00,1.04662,1.04778,1.04633,1.04686,4879,2024-01-16 08:00:00,70.0,True,False,True,False,-0.8144528418445154,-0.9208331516788689,0.8860659594869069,
2025-01-27 04:00:00+00:00,1.04686,1.04691,1.04599,1.04634,3150,2024-01-16 09:00:00,54.0,False,False,False,False,-0.8144528418445154,-0.9208331516788689,0.8744503268617148,
2025-01-27 05:00:00+00:00,1.04632,1.04648,1.04559,1.0463,3170,2024-01-16 10:00:00,50.0,False,False,False,False,-0.8144528418445154,-0.9208331516788689,0.8931113542715595,
2025-01-27 06:00:00+00:00,1.04632,1.04654,1.0457,1.04592,4207,2024-01-16 11:00:00,37.0,False,False,False,False,-0.8144528418445154,-0.9208331516788689,0.9074050996268574,
2025-01-27 07:00:00+00:00,1.04594,1.04713,1.04539,1.04572,8629,2024-01-16 12:00:00,29.0,False,True,False,True,-0.8144528418445154,-0.8701181202728978,0.9145510152696453,
2025-01-27 08:00:00+00:00,1.04571,1.04888,1.04544,1.0488,12378,2024-01-16 13:00:00,120.0,False,False,False,False,-0.8144528418445154,-0.8701181202728978,0.9000133929987724,
2025-01-27 09:00:00+00:00,1.0488,1.04938,1.04752,1.04888,13612,2024-01-16 14:00:00,130.0,False,False,False,False,-0.8144528418445154,-0.8701181202728978,0.8789694303307012,
2025-01-27 10:00:00+00:00,1.04888,1.05092,1.04888,1.05054,13028,2024-01-16 15:00:00,179.0,False,False,False,False,-0.8144528418445154,-0.8701181202728978,0.868646412405017,
2025-01-27 11:00:00+00:00,1.05055,1.05184,1.05045,1.05131,11467,2024-01-16 16:00:00,203.0,False,False,False,False,-0.8144528418445154,-0.8701181202728978,0.8630328405101644,
2025-01-27 12:00:00+00:00,1.05132,1.05282,1.0509,1.05214,10627,2024-01-16 17:00:00,226.0,False,False,False,False,-0.8144528418445154,-0.8701181202728978,0.8708188957862226,
2025-01-27 13:00:00+00:00,1.05214,1.05333,1.05098,1.052,14436,2024-01-16 18:00:00,226.0,False,False,False,False,-0.8144528418445154,-0.8701181202728978,0.8941741904814007,
2025-01-27 14:00:00+00:00,1.05198,1.05246,1.05078,1.05092,13167,2024-01-16 19:00:00,200.0,False,False,False,False,-0.8144528418445154,-0.8701181202728978,0.910513470827016,
2025-01-27 15:00:00+00:00,1.05092,1.05099,1.0494,1.04992,11249,2024-01-16 20:00:00,172.0,False,False,False,False,-0.8144528418445154,-0.8701181202728978,0.9167051753213422,
2025-01-27 16:00:00+00:00,1.04992,1.05077,1.04894,1.04908,10284,2024-01-16 21:00:00,155.0,False,False,False,False,-0.8144528418445154,-0.8701181202728978,0.9207496189051938,
2025-01-27 17:00:00+00:00,1.04911,1.04949,1.04849,1.04888,7665,2024-01-16 22:00:00,149.0,False,False,False,False,-0.8144528418445154,-0.8701181202728978,0.9190201647735281,
2025-01-27 18:00:00+00:00,1.04888,1.04943,1.04818,1.0485,6530,2024-01-16 23:00:00,140.0,False,True,False,False,-0.8144528418445154,-0.8701181202728978,0.9175653490281945,
2025-01-27 19:00:00+00:00,1.04852,1.04929,1.04792,1.04927,5288,2024-01-17 00:00:00,155.0,True,False,True,False,0.8815516856162744,-0.8701181202728978,0.9170712557870889,
2025-01-27 20:00:00+00:00,1.04929,1.04944,1.04874,1.04881,4262,2024-01-17 01:00:00,147.0,False,True,False,True,0.8815516856162744,0.9301456293140391,0.9168633548700991,
2025-01-27 21:00:00+00:00,1.0488,1.04925,1.04859,1.04921,1766,2024-01-17 02:00:00,155.0,True,False,True,False,0.0,0.9301456293140391,0.913909702542573,
2025-01-27 22:00:00+00:00,1.04929,1.0494,1.04884,1.04892,745,2024-01-17 03:00:00,148.0,False,False,False,False,0.0,0.9301456293140391,0.90428831606907,
2025-01-27 23:00:00+00:00,1.04892,1.04895,1.04282,1.04372,12395,2024-01-17 04:00:00,48.0,False,False,False,False,0.0,0.9301456293140391,0.9040600106214649,
2025-01-28 00:00:00+00:00,1.04372,1.0452,1.04324,1.04454,9323,2024-01-17 05:00:00,47.0,False,False,False,False,0.0,0.9301456293140391,0.9126754914990357,
2025-01-28 01:00:00+00:00,1.04455,1.04567,1.04298,1.0438,7856,2024-01-17 06:00:00,37.0,False,False,False,False,0.0,0.9301456293140391,0.9226255675454589,
2025-01-28 02:00:00+00:00,1.04378,1.04418,1.04244,1.04337,9323,2024-01-17 07:00:00,26.0,False,False,False,False,0.0,0.9301456293140391,0.9367914787183982,
2025-01-28 03:00:00+00:00,1.04336,1.04394,1.0429,1.04291,4556,2024-01-17 08:00:00,17.0,False,True,False,True,0.0,-0.9657535463941317,0.9501105848991647,
2025-01-28 04:00:00+00:00,1.04292,1.04347,1.04256,1.04338,3294,2024-01-17 09:00:00,25.0,False,False,False,False,0.0,-0.9657535463941317,0.9600469578230155,
2025-01-28 05:00:00+00:00,1.04339,1.04393,1.04335,1.04364,2776,2024-01-17 10:00:00,34.0,False,False,False,False,0.0,-0.9657535463941317,0.9654933526833308,
2025-01-28 06:00:00+00:00,1.04366,1.04442,1.04338,1.04377,3609,2024-01-17 11:00:00,38.0,True,False,True,False,-0.9511254960556053,-0.9657535463941317,0.9681636695634486,
2025-01-28 07:00:00+00:00,1.04376,1.04431,1.04282,1.04344,8708,2024-01-17 12:00:00,30.0,False,False,False,False,-0.9511254960556053,-0.9657535463941317,0.9705255145498145,
2025-01-28 08:00:00+00:00,1.04345,1.0436,1.04192,1.04254,11203,2024-01-17 13:00:00,2.0,False,True,False,True,-0.9511254960556053,-0.7951672353008665,0.9728642331273358,
2025-01-28 09:00:00+00:00,1.04253,1.04443,1.04226,1.04352,9758,2024-01-17 14:00:00,24.0,True,False,True,False,-0.8656138102554211,-0.7951672353008665,0.972911307059273,
2025-01-28 10:00:00+00:00,1.04352,1.04374,1.04249,1.0425,7164,2024-01-17 15:00:00,4.0,False,False,False,False,-0.8656138102554211,-0.7951672353008665,0.9732756145641306,
2025-01-28 11:00:00+00:00,1.04249,1.04328,1.04226,1.04234,5836,2024-01-17 16:00:00,-3.0,False,False,False,False,-0.8656138102554211,-0.7951672353008665,0.9736571873301297,
2025-01-28 12:00:00+00:00,1.04234,1.04256,1.04138,1.04204,8334,2024-01-17 17:00:00,-13.0,False,True,False,True,-0.8656138102554211,-0.8340953646873607,0.974769509210679,
2025-01-28 13:00:00+00:00,1.04203,1.04314,1.04174,1.04247,10026,2024-01-17 18:00:00,-2.0,False,False,False,False,-0.8656138102554211,-0.8340953646873607,0.9675591023833865,
2025-01-28 14:00:00+00:00,1.04246,1.04414,1.04241,1.04316,10575,2024-01-17 19:00:00,22.0,True,False,True,False,-0.24223788318168682,-0.8340953646873607,0.9579886385140098,
2025-01-28 15:00:00+00:00,1.04316,1.04397,1.04209,1.04242,10034,2024-01-17 20:00:00,9.0,False,True,False,True,-0.24223788318168682,0.9137203775730518,0.9468154658144684,
2025-01-28 16:00:00+00:00,1.04242,1.0433,1.04226,1.04262,8832,2024-01-17 21:00:00,11.0,False,False,False,False,-0.24223788318168682,0.9137203775730518,0.9324906719050632,
2025-01-28 17:00:00+00:00,1.04262,1.04348,1.04246,1.04279,5362,2024-01-17 22:00:00,17.0,True,False,True,False,-0.6559582607547387,0.9137203775730518,0.9170951038281924,
2025-01-28 18:00:00+00:00,1.0428,1.04383,1.04232,1.04265,6625,2024-01-17 23:00:00,14.0,False,True,False,True,-0.6559582607547387,0.6559582607547387,0.9052210261033136,
2025-01-28 19:00:00+00:00,1.04264,1.04368,1.04226,1.0435,4265,2024-01-18 00:00:00,38.0,True,False,True,False,0.9395518663221609,0.6559582607547387,0.8884937237975866,
2025-01-28 20:00:00+00:00,1.04348,1.04354,1.04296,1.04316,4486,2024-01-18 01:00:00,33.0,False,False,False,False,0.9395518663221609,0.6559582607547387,0.8653242644509695,
2025-01-28 21:00:00+00:00,1.04315,1.04342,1.043,1.04307,1634,2024-01-18 02:00:00,29.0,False,False,False,False,0.9395518663221609,0.6559582607547387,0.8482203268190504,
2025-01-28 22:00:00+00:00,1.04288,1.04299,1.04278,1.0429,538,2024-01-18 03:00:00,23.0,False,False,False,False,0.9395518663221609,0.6559582607547387,0.8443340837309391,
2025-01-28 23:00:00+00:00,1.04288,1.04301,1.04267,1.04273,937,2024-01-18 04:00:00,16.0,False,True,False,True,0.9395518663221609,0.24223788318168693,0.8239103757998306,
2025-01-29 00:00:00+00:00,1.04274,1.04345,1.0427,1.04304,3457,2024-01-18 05:00:00,30.0,True,False,True,False,-0.6443846310212944,0.24223788318168693,0.8120808332856874,
2025-01-29 01:00:00+00:00,1.04302,1.04342,1.04272,1.04272,2829,2024-01-18 06:00:00,21.0,False,True,False,True,-0.6443846310212944,0.7577621168183131,0.8070206563279902,
2025-01-29 02:00:00+00:00,1.04272,1.04358,1.04258,1.04338,2998,2024-01-18 07:00:00,49.0,False,False,False,False,-0.6443846310212944,0.7577621168183131,0.8353615947354864,
2025-01-29 03:00:00+00:00,1.0434,1.04392,1.04314,1.04376,3057,2024-01-18 08:00:00,67.0,False,False,False,False,-0.6443846310212944,0.7577621168183131,0.8558542930969958,
2025-01-29 04:00:00+00:00,1.04375,1.04427,1.04375,1.04386,2156,2024-01-18 09:00:00,75.0,False,False,False,False,-0.6443846310212944,0.7577621168183131,0.8647127346629049,
2025-01-29 05:00:00+00:00,1.04386,1.04412,1.04356,1.04404,2284,2024-01-18 10:00:00,83.0,True,False,True,False,0.9401187582225179,0.7577621168183131,0.8776981608261923,
2025-01-29 06:00:00+00:00,1.04404,1.04438,1.04366,1.04374,3875,2024-01-18 11:00:00,72.0,False,False,False,False,0.9401187582225179,0.7577621168183131,0.8915077130092618,
2025-01-29 07:00:00+00:00,1.04372,1.0438,1.04132,1.04161,7470,2024-01-18 12:00:00,-28.0,False,True,False,True,0.9401187582225179,-0.922432695479669,0.8826417602463115,
2025-01-29 08:00:00+00:00,1.04162,1.04306,1.04162,1.04244,8097,2024-01-18 13:00:00,-12.0,True,False,True,False,-0.9799028964167549,-0.922432695479669,0.8800645119841302,
2025-01-29 09:00:00+00:00,1.04244,1.04248,1.04021,1.04038,8848,2024-01-18 14:00:00,-82.0,False,False,False,False,-0.9799028964167549,-0.922432695479669,0.8877685693386448,
2025-01-29 10:00:00+00:00,1.04038,1.04086,1.03948,1.04038,8247,2024-01-18 15:00:00,-89.0,False,False,False,False,-0.9799028964167549,-0.922432695479669,0.8978423523774709,
2025-01-29 11:00:00+00:00,1.04039,1.04083,1.03971,1.04016,6240,2024-01-18 16:00:00,-96.0,False,True,False,True,-0.9799028964167549,-0.9625948815174468,0.9064253820141509,
2025-01-29 12:00:00+00:00,1.04017,1.04049,1.03936,1.04041,7680,2024-01-18 17:00:00,-89.0,True,False,True,False,-0.9669585435279989,-0.9625948815174468,0.914210905315969,
2025-01-29 13:00:00+00:00,1.04042,1.04058,1.03824,1.03878,11741,2024-01-18 18:00:00,-143.0,False,True,False,True,-0.9669585435279989,-0.9729261305909985,0.9234877750277279,
2025-01-29 14:00:00+00:00,1.03878,1.04016,1.03864,1.04014,9872,2024-01-18 19:00:00,-114.0,False,False,False,False,-0.9669585435279989,-0.9729261305909985,0.9348177075205848,
2025-01-29 15:00:00+00:00,1.04014,1.04272,1.03948,1.04195,12282,2024-01-18 20:00:00,-65.0,True,False,True,False,0.920833151678869,-0.9729261305909985,0.9283255332917776,
2025-01-29 16:00:00+00:00,1.04196,1.04241,1.04114,1.04158,10552,2024-01-18 21:00:00,-66.0,False,True,False,True,0.920833151678869,0.9752091710218751,0.9226297528553983,
2025-01-29 17:00:00+00:00,1.04156,1.04285,1.04154,1.04214,7796,2024-01-18 22:00:00,-51.0,False,False,False,False,0.920833151678869,0.9752091710218751,0.9163580168633102,
2025-01-29 18:00:00+00:00,1.04214,1.04246,1.04153,1.0421,5906,2024-01-18 23:00:00,-50.0,True,False,True,False,0.8743340836219975,0.9752091710218751,0.9124093662931482,
2025-01-29 19:00:00+00:00,1.04211,1.0429,1.03882,1.0416,30277,2024-01-19 00:00:00,-62.0,False,False,False,False,0.8743340836219975,0.9752091710218751,0.9156089645706225,
2025-01-29 20:00:00+00:00,1.04162,1.04258,1.0406,1.04105,14229,2024-01-19 01:00:00,-73.0,False,True,False,True,0.8743340836219975,-0.669501318922864,0.9199144971173469,
2025-01-29 21:00:00+00:00,1.04104,1.04218,1.0409,1.042,2544,2024-01-19 02:00:00,-53.0,False,False,False,False,0.8743340836219975,-0.669501318922864,0.918129505340232,
2025-01-29 22:00:00+00:00,1.04197,1.04222,1.04184,1.04216,856,2024-01-19 03:00:00,-49.0,False,False,False,False,0.8743340836219975,-0.669501318922864,0.9161725173127945,
2025-01-29 23:00:00+00:00,1.04218,1.04274,1.04185,1.04247,2287,2024-01-19 04:00:00,-41.0,False,False,False,False,0.8743340836219975,-0.669501318922864,0.9049171465862368,
2025-01-30 00:00:00+00:00,1.04246,1.0429,1.0424,1.04261,3000,2024-01-19 05:00:00,-35.0,True,False,True,False,0.7577621168183131,-0.669501318922864,0.8872066130569928,
2025-01-30 01:00:00+00:00,1.0426,1.04263,1.0419,1.04201,3051,2024-01-19 06:00:00,-56.0,False,True,False,True,0.7577621168183131,0.8178939962885023,0.8719083739487532,
2025-01-30 02:00:00+00:00,1.042,1.04269,1.042,1.0423,2595,2024-01-19 07:00:00,-49.0,False,False,False,False,0.7577621168183131,0.8178939962885023,0.8524104091765827,
2025-01-30 03:00:00+00:00,1.04232,1.04266,1.04222,1.04252,2450,2024-01-19 08:00:00,-40.0,True,False,True,False,-0.6559582607547387,0.8178939962885023,0.832863104252462,
2025-01-30 04:00:00+00:00,1.04252,1.04278,1.04177,1.0419,2651,2024-01-19 09:00:00,-62.0,False,True,False,True,-0.6559582607547387,-0.7048327646991335,0.8062080703448982,
2025-01-30 05:00:00+00:00,1.04191,1.04222,1.04177,1.04219,2354,2024-01-19 10:00:00,-57.0,True,False,True,False,-0.9254462576915897,-0.7048327646991335,0.8273026571889416,
2025-01-30 06:00:00+00:00,1.0422,1.04228,1.04109,1.0414,3171,2024-01-19 11:00:00,-90.0,False,True,False,True,-0.9254462576915897,-0.9546042580002793,0.8499103404809214,
2025-01-30 07:00:00+00:00,1.0414,1.0424,1.04096,1.04238,5740,2024-01-19 12:00:00,-62.0,True,False,True,False,-0.7577621168183132,-0.9546042580002793,0.8780308345649472,
2025-01-30 08:00:00+00:00,1.04242,1.0429,1.04162,1.04218,8867,2024-01-19 13:00:00,-63.0,False,False,False,False,-0.7577621168183132,-0.9546042580002793,0.891248670767851,
2025-01-30 09:00:00+00:00,1.04219,1.04228,1.04022,1.04078,9764,2024-01-19 14:00:00,-118.0,False,False,False,False,-0.7577621168183132,-0.9546042580002793,0.8950871406705628,
2025-01-30 10:00:00+00:00,1.04076,1.04122,1.03959,1.04008,7801,2024-01-19 15:00:00,-142.0,False,False,False,False,-0.7577621168183132,-0.9546042580002793,0.9024079962677071,
