time,slope_high,slope_low,volatility,direction,price_change
2025-05-19 14:00:00+00:00,0.6928224959584592,0.0,0.665,0.65,0.0
2025-05-19 15:00:00+00:00,0.6928224959584592,0.0,0.73,0.635,0.0
2025-05-19 16:00:00+00:00,0.6928224959584592,0.0,0.64,0.615,0.0
2025-05-19 17:00:00+00:00,0.6928224959584592,0.0,0.59,0.6,0.0
2025-05-19 18:00:00+00:00,0.6928224959584592,0.22438149161315524,0.495,0.575,0.0
2025-05-19 19:00:00+00:00,0.6928224959584592,0.22438149161315524,0.37,0.565,0.0
2025-05-19 20:00:00+00:00,0.6928224959584592,0.22438149161315524,0.195,0.56,0.0
2025-05-19 21:00:00+00:00,0.6928224959584592,0.22438149161315524,0.12,0.54,0.0
2025-05-19 22:00:00+00:00,0.6928224959584592,0.22438149161315524,0.07,0.53,0.0
2025-05-19 23:00:00+00:00,-0.5334754167131482,0.22438149161315524,0.005,0.48,0.0
2025-05-20 00:00:00+00:00,-0.5334754167131482,0.22438149161315524,0.02,0.41,0.0
2025-05-20 01:00:00+00:00,-0.5334754167131482,0.22438149161315524,0.15,0.37,0.0
2025-05-20 02:00:00+00:00,0.17717106556580942,0.22438149161315524,0.18,0.325,0.0
2025-05-20 03:00:00+00:00,0.17717106556580942,-0.33049868107713587,0.22,0.285,0.0
2025-05-20 04:00:00+00:00,0.17717106556580942,-0.33049868107713587,0.175,0.255,0.0
2025-05-20 05:00:00+00:00,0.17717106556580942,-0.33049868107713587,0.19,0.255,0.0
2025-05-20 06:00:00+00:00,0.17717106556580942,-0.33049868107713587,0.175,0.275,0.0
2025-05-20 07:00:00+00:00,0.17717106556580942,-0.33049868107713587,0.315,0.335,0.0
2025-05-20 08:00:00+00:00,0.17717106556580942,-0.33049868107713587,0.525,0.35,0.0
2025-05-20 09:00:00+00:00,0.17717106556580942,-0.33049868107713587,0.52,0.37,0.0
2025-05-20 10:00:00+00:00,0.17717106556580942,-0.33049868107713587,0.48,0.345,0.0
2025-05-20 11:00:00+00:00,0.17717106556580942,-0.33049868107713587,0.345,0.335,0.0
2025-05-20 12:00:00+00:00,0.17717106556580942,-0.33049868107713587,0.47,0.255,0.0
2025-05-20 13:00:00+00:00,0.17717106556580942,0.5,0.58,0.185,0.0
2025-05-20 14:00:00+00:00,0.17717106556580942,0.5,0.64,0.165,0.0
2025-05-20 15:00:00+00:00,0.17717106556580942,0.5,0.67,0.155,0.0
2025-05-20 16:00:00+00:00,0.17717106556580942,0.5,0.595,0.12,0.0
2025-05-20 17:00:00+00:00,0.17717106556580942,0.5,0.645,0.155,0.0
2025-05-20 18:00:00+00:00,0.17717106556580942,0.5,0.535,0.2,0.0
2025-05-20 19:00:00+00:00,0.17717106556580942,0.5,0.43,0.23,0.0
2025-05-20 20:00:00+00:00,0.17717106556580942,0.5,0.27,0.29,0.0
2025-05-20 21:00:00+00:00,0.17717106556580942,0.5,0.16,0.335,0.0
2025-05-20 22:00:00+00:00,0.17717106556580942,0.5,0.075,0.4,0.0
2025-05-20 23:00:00+00:00,0.17717106556580942,0.5,0.035,0.455,0.0
2025-05-21 00:00:00+00:00,0.17717106556580942,0.5,0.055,0.52,0.0
2025-05-21 01:00:00+00:00,0.17717106556580942,0.5,0.11,0.545,0.0
2025-05-21 02:00:00+00:00,0.17717106556580942,0.5,0.275,0.585,0.0
2025-05-21 03:00:00+00:00,0.17717106556580942,0.5,0.39,0.64,0.0
2025-05-21 04:00:00+00:00,0.17717106556580942,0.5,0.295,0.675,0.0
2025-05-21 05:00:00+00:00,0.17717106556580942,0.5,0.22,0.73,0.0
2025-05-21 06:00:00+00:00,0.17717106556580942,0.5,0.53,0.785,0.0
2025-05-21 07:00:00+00:00,0.17717106556580942,0.5,0.575,0.82,0.0
2025-05-21 08:00:00+00:00,0.17717106556580942,0.5,0.63,0.85,0.0
2025-05-21 09:00:00+00:00,0.17717106556580942,0.5,0.675,0.86,0.0
2025-05-21 10:00:00+00:00,0.17717106556580942,0.5,0.78,0.885,0.0
2025-05-21 11:00:00+00:00,0.17717106556580942,0.5,0.83,0.885,0.0
2025-05-21 12:00:00+00:00,0.17717106556580942,0.5,0.8,0.885,0.0
2025-05-21 13:00:00+00:00,0.17717106556580942,0.5,0.765,0.885,0.0
2025-05-21 14:00:00+00:00,0.17717106556580942,0.5,0.775,0.895,0.0
2025-05-21 15:00:00+00:00,0.17717106556580942,0.5,0.74,0.91,0.0
2025-05-21 16:00:00+00:00,0.17717106556580942,0.5,0.67,0.91,0.0
2025-05-21 17:00:00+00:00,0.17717106556580942,0.5,0.745,0.93,0.0
2025-05-21 18:00:00+00:00,0.17717106556580942,0.5,0.72,0.935,0.0
2025-05-21 19:00:00+00:00,0.17717106556580942,0.5,0.73,0.9,0.0
2025-05-21 20:00:00+00:00,0.17717106556580942,0.5,0.7,0.88,0.0
2025-05-21 21:00:00+00:00,0.17717106556580942,0.5,0.46,0.845,0.0
2025-05-21 22:00:00+00:00,0.17717106556580942,0.5,0.445,0.79,0.0
2025-05-21 23:00:00+00:00,0.17717106556580942,0.5,0.51,0.725,0.0
2025-05-22 00:00:00+00:00,0.17717106556580942,0.5,0.515,0.69,0.0
2025-05-22 01:00:00+00:00,0.17717106556580942,0.5,0.59,0.65,0.0
2025-05-22 02:00:00+00:00,0.17717106556580942,0.5,0.555,0.6,0.0
2025-05-22 03:00:00+00:00,0.17717106556580942,0.5,0.485,0.585,0.0
2025-05-22 04:00:00+00:00,0.17717106556580942,0.5,0.37,0.54,0.0
2025-05-22 05:00:00+00:00,0.17717106556580942,0.5,0.29,0.51,0.0
2025-05-22 06:00:00+00:00,0.17717106556580942,0.5,0.44,0.47,0.0
2025-05-22 07:00:00+00:00,0.17717106556580942,0.5,0.635,0.465,0.0
2025-05-22 08:00:00+00:00,0.17717106556580942,0.5,0.815,0.44,0.0
2025-05-22 09:00:00+00:00,0.17717106556580942,0.5,0.725,0.425,0.0
2025-05-22 10:00:00+00:00,0.17717106556580942,0.5,0.59,0.41,0.0
2025-05-22 11:00:00+00:00,0.17717106556580942,0.5,0.65,0.36,0.0
2025-05-22 12:00:00+00:00,0.17717106556580942,0.5,0.775,0.305,0.0
2025-05-22 13:00:00+00:00,0.17717106556580942,0.5,0.835,0.265,0.0
2025-05-22 14:00:00+00:00,0.17717106556580942,0.5,0.845,0.255,0.0
2025-05-22 15:00:00+00:00,0.17717106556580942,0.5,0.86,0.28,0.0
2025-05-22 16:00:00+00:00,0.17717106556580942,0.5,0.84,0.31,0.0
2025-05-22 17:00:00+00:00,0.17717106556580942,0.5,0.81,0.375,0.0
2025-05-22 18:00:00+00:00,0.17717106556580942,0.5,0.735,0.37,0.0
2025-05-22 19:00:00+00:00,0.17717106556580942,0.5,0.545,0.35,0.0
2025-05-22 20:00:00+00:00,0.17717106556580942,0.5,0.395,0.315,0.0
2025-05-22 21:00:00+00:00,0.17717106556580942,0.5,0.215,0.28,0.0
2025-05-22 22:00:00+00:00,0.17717106556580942,0.5,0.135,0.235,0.0
2025-05-22 23:00:00+00:00,0.17717106556580942,0.5,0.06,0.185,0.0
2025-05-23 00:00:00+00:00,0.17717106556580942,0.5,0.195,0.11,0.0
2025-05-23 01:00:00+00:00,0.17717106556580942,0.5,0.285,0.135,0.0
2025-05-23 02:00:00+00:00,0.17717106556580942,0.5,0.22,0.16,0.0
2025-05-23 03:00:00+00:00,0.17717106556580942,0.5,0.135,0.175,0.0
2025-05-23 04:00:00+00:00,0.17717106556580942,0.5,0.135,0.2,0.0
2025-05-23 05:00:00+00:00,0.17717106556580942,0.5,0.21,0.245,0.0
2025-05-23 06:00:00+00:00,0.17717106556580942,0.5,0.23,0.285,0.0
2025-05-23 07:00:00+00:00,0.17717106556580942,0.5,0.515,0.43,0.0
2025-05-23 08:00:00+00:00,0.17717106556580942,0.5,0.445,0.495,0.0
2025-05-23 09:00:00+00:00,0.17717106556580942,0.5,0.44,0.55,0.0
2025-05-23 10:00:00+00:00,0.17717106556580942,0.5,0.39,0.59,0.0
2025-05-23 11:00:00+00:00,0.17717106556580942,0.5,0.995,0.56,0.0
2025-05-23 12:00:00+00:00,0.17717106556580942,0.5,0.995,0.505,0.0
2025-05-23 13:00:00+00:00,0.17717106556580942,0.5,0.99,0.455,0.0
2025-05-23 14:00:00+00:00,0.17717106556580942,0.5,0.995,0.325,0.0
2025-05-23 15:00:00+00:00,0.17717106556580942,0.5,0.99,0.285,0.0
2025-05-23 16:00:00+00:00,0.17717106556580942,0.5,0.975,0.255,0.0
2025-05-23 17:00:00+00:00,0.17717106556580942,0.5,0.97,0.25,0.0
2025-05-23 18:00:00+00:00,0.17717106556580942,0.5,0.96,0.265,0.0
2025-05-23 19:00:00+00:00,0.17717106556580942,0.5,0.915,0.285,0.0
2025-05-23 20:00:00+00:00,0.17717106556580942,0.5,0.83,0.3,0.0
2025-05-25 21:00:00+00:00,0.17717106556580942,0.5,0.655,0.325,0.0
2025-05-25 22:00:00+00:00,0.17717106556580942,0.5,0.645,0.415,0.0
2025-05-25 23:00:00+00:00,0.17717106556580942,0.5,0.545,0.5,0.0
2025-05-26 00:00:00+00:00,0.17717106556580942,0.5,0.635,0.575,0.0
2025-05-26 01:00:00+00:00,0.17717106556580942,0.5,0.75,0.64,0.0
2025-05-26 02:00:00+00:00,0.17717106556580942,0.5,0.635,0.69,0.0
2025-05-26 03:00:00+00:00,0.17717106556580942,0.5,0.465,0.715,0.0
2025-05-26 04:00:00+00:00,0.17717106556580942,0.5,0.36,0.745,0.0
2025-05-26 05:00:00+00:00,0.17717106556580942,0.5,0.39,0.77,0.0
2025-05-26 06:00:00+00:00,0.17717106556580942,0.5,0.315,0.785,0.0
2025-05-26 07:00:00+00:00,0.17717106556580942,0.5,0.43,0.775,0.0
2025-05-26 08:00:00+00:00,0.17717106556580942,0.5,0.355,0.765,0.0
2025-05-26 09:00:00+00:00,0.17717106556580942,0.5,0.28,0.715,0.0
2025-05-26 10:00:00+00:00,0.17717106556580942,0.5,0.225,0.685,0.0
2025-05-26 11:00:00+00:00,0.17717106556580942,0.5,0.195,0.64,0.0
2025-05-26 12:00:00+00:00,0.17717106556580942,0.5,0.19,0.59,0.0
2025-05-26 13:00:00+00:00,0.17717106556580942,0.5,0.155,0.515,0.0
2025-05-26 14:00:00+00:00,0.17717106556580942,0.5,0.1,0.35,0.0
2025-05-26 15:00:00+00:00,0.17717106556580942,0.5,0.03,0.22,0.0
2025-05-26 16:00:00+00:00,0.17717106556580942,0.5,0.005,0.105,0.0
2025-05-26 17:00:00+00:00,0.17717106556580942,0.5,0.0,0.065,0.0
2025-05-26 18:00:00+00:00,0.17717106556580942,0.5,0.0,0.04,0.0
2025-05-26 19:00:00+00:00,0.17717106556580942,0.5,0.0,0.03,0.0
2025-05-26 20:00:00+00:00,0.17717106556580942,0.5,0.0,0.025,0.0
2025-05-26 21:00:00+00:00,0.17717106556580942,0.5,0.0,0.015,0.0
2025-05-26 22:00:00+00:00,0.17717106556580942,0.5,0.005,0.035,0.0
2025-05-26 23:00:00+00:00,0.17717106556580942,0.5,0.0,0.05,0.0
2025-05-27 00:00:00+00:00,0.17717106556580942,0.5,0.015,0.085,0.0
2025-05-27 01:00:00+00:00,0.17717106556580942,0.5,0.03,0.145,0.0
2025-05-27 02:00:00+00:00,0.17717106556580942,0.5,0.04,0.275,0.0
2025-05-27 03:00:00+00:00,0.17717106556580942,0.5,0.045,0.4,0.0
2025-05-27 04:00:00+00:00,0.17717106556580942,0.5,0.055,0.32,0.0
2025-05-27 05:00:00+00:00,0.17717106556580942,0.5,0.06,0.245,0.0
2025-05-27 06:00:00+00:00,0.17717106556580942,0.5,0.25,0.19,0.0
2025-05-27 07:00:00+00:00,0.17717106556580942,0.5,0.48,0.185,0.0
2025-05-27 08:00:00+00:00,0.17717106556580942,0.5,0.52,0.18,0.0
2025-05-27 09:00:00+00:00,0.17717106556580942,0.5,0.46,0.17,0.0
2025-05-27 10:00:00+00:00,0.17717106556580942,0.5,0.38,0.215,0.0
2025-05-27 11:00:00+00:00,0.17717106556580942,0.5,0.36,0.205,0.0
2025-05-27 12:00:00+00:00,0.17717106556580942,0.5,0.37,0.115,0.0
2025-05-27 13:00:00+00:00,0.17717106556580942,0.5,0.43,0.09,0.0
2025-05-27 14:00:00+00:00,0.17717106556580942,0.5,0.555,0.075,0.0
2025-05-27 15:00:00+00:00,0.17717106556580942,0.5,0.565,0.095,0.0
2025-05-27 16:00:00+00:00,0.17717106556580942,0.5,0.48,0.115,0.0
2025-05-27 17:00:00+00:00,0.17717106556580942,0.5,0.33,0.13,0.0
2025-05-27 18:00:00+00:00,0.17717106556580942,0.5,0.28,0.15,0.0
2025-05-27 19:00:00+00:00,0.17717106556580942,0.5,0.23,0.16,0.0
2025-05-27 20:00:00+00:00,0.17717106556580942,0.5,0.14,0.185,0.0
2025-05-27 21:00:00+00:00,0.17717106556580942,0.5,0.075,0.245,0.0
2025-05-27 22:00:00+00:00,0.17717106556580942,0.5,0.055,0.225,0.0
2025-05-27 23:00:00+00:00,0.17717106556580942,0.5,0.05,0.2,0.0
2025-05-28 00:00:00+00:00,0.17717106556580942,0.5,0.055,0.145,0.0
2025-05-28 01:00:00+00:00,0.17717106556580942,0.5,0.14,0.165,0.0
2025-05-28 02:00:00+00:00,0.17717106556580942,0.5,0.28,0.315,0.0
2025-05-28 03:00:00+00:00,0.17717106556580942,0.5,0.275,0.445,0.0
2025-05-28 04:00:00+00:00,0.17717106556580942,0.5,0.2,0.545,0.0
2025-05-28 05:00:00+00:00,0.17717106556580942,0.5,0.285,0.65,0.0
2025-05-28 06:00:00+00:00,0.17717106556580942,0.5,0.28,0.665,0.0
2025-05-28 07:00:00+00:00,0.17717106556580942,0.5,0.445,0.645,0.0
2025-05-28 08:00:00+00:00,0.17717106556580942,0.5,0.445,0.61,0.0
2025-05-28 09:00:00+00:00,0.17717106556580942,0.5,0.405,0.485,0.0
2025-05-28 10:00:00+00:00,0.17717106556580942,0.5,0.41,0.38,0.0
2025-05-28 11:00:00+00:00,0.17717106556580942,0.5,0.35,0.33,0.0
2025-05-28 12:00:00+00:00,0.17717106556580942,0.5,0.38,0.375,0.0
2025-05-28 13:00:00+00:00,0.17717106556580942,0.5,0.405,0.48,0.0
2025-05-28 14:00:00+00:00,0.17717106556580942,0.5,0.55,0.44,0.0
2025-05-28 15:00:00+00:00,0.17717106556580942,0.5,0.675,0.515,0.0
2025-05-28 16:00:00+00:00,0.17717106556580942,0.5,0.595,0.585,0.0
2025-05-28 17:00:00+00:00,0.17717106556580942,0.5,0.455,0.585,0.0
2025-05-28 18:00:00+00:00,0.17717106556580942,0.5,0.42,0.635,0.0
2025-05-28 19:00:00+00:00,0.17717106556580942,0.5,0.295,0.64,0.0
2025-05-28 20:00:00+00:00,0.17717106556580942,0.5,0.18,0.65,0.0
2025-05-28 21:00:00+00:00,0.17717106556580942,0.5,0.11,0.66,0.0
2025-05-28 22:00:00+00:00,0.17717106556580942,0.5,0.085,0.69,0.0
2025-05-28 23:00:00+00:00,0.860791025453872,0.5,0.93,0.76,0.0
2025-05-29 00:00:00+00:00,0.860791025453872,0.5,0.95,0.825,0.0
2025-05-29 01:00:00+00:00,0.860791025453872,0.5,0.955,0.87,0.0
2025-05-29 02:00:00+00:00,0.860791025453872,0.5,0.945,0.89,0.0
2025-05-29 03:00:00+00:00,0.860791025453872,0.5,0.9,0.9,0.0
2025-05-29 04:00:00+00:00,0.860791025453872,0.5,0.81,0.905,0.0
2025-05-29 05:00:00+00:00,0.860791025453872,0.5,0.815,0.92,0.0
2025-05-29 06:00:00+00:00,0.860791025453872,0.5,0.915,0.915,0.0
2025-05-29 07:00:00+00:00,0.860791025453872,0.5,0.82,0.9,0.0
2025-05-29 08:00:00+00:00,0.860791025453872,0.5,0.79,0.885,0.0
2025-05-29 09:00:00+00:00,0.860791025453872,0.5,0.72,0.875,0.0
2025-05-29 10:00:00+00:00,0.860791025453872,0.5,0.67,0.86,0.0
2025-05-29 11:00:00+00:00,0.860791025453872,0.5,0.73,0.845,0.0
2025-05-29 12:00:00+00:00,0.860791025453872,0.5,0.97,0.83,0.0
2025-05-29 13:00:00+00:00,0.860791025453872,0.5,0.965,0.805,0.0
2025-05-29 14:00:00+00:00,0.860791025453872,0.5,0.965,0.8,0.0
2025-05-29 15:00:00+00:00,0.860791025453872,0.5,0.95,0.795,0.0
2025-05-29 16:00:00+00:00,0.860791025453872,0.5,0.935,0.79,0.0
2025-05-29 17:00:00+00:00,0.860791025453872,0.5,0.93,0.765,0.0
2025-05-29 18:00:00+00:00,0.860791025453872,0.5,0.91,0.75,0.0
2025-05-29 19:00:00+00:00,0.860791025453872,0.5,0.865,0.73,0.0
2025-05-29 20:00:00+00:00,0.860791025453872,0.5,0.745,0.71,0.0
2025-05-29 21:00:00+00:00,0.860791025453872,0.5,0.625,0.695,0.0
2025-05-29 22:00:00+00:00,0.860791025453872,0.5,0.52,0.68,0.0
2025-05-29 23:00:00+00:00,0.860791025453872,0.5,0.41,0.665,0.0
2025-05-30 00:00:00+00:00,0.860791025453872,0.5,0.485,0.665,0.0
2025-05-30 01:00:00+00:00,0.860791025453872,0.5,0.76,0.635,0.0
2025-05-30 02:00:00+00:00,0.860791025453872,0.5,0.665,0.605,0.0
2025-05-30 03:00:00+00:00,0.860791025453872,0.5,0.58,0.535,0.0
2025-05-30 04:00:00+00:00,0.860791025453872,0.5,0.435,0.445,0.0
2025-05-30 05:00:00+00:00,0.860791025453872,0.5,0.35,0.3,0.0
2025-05-30 06:00:00+00:00,0.860791025453872,0.5,0.365,0.2,0.0
2025-05-30 07:00:00+00:00,0.860791025453872,0.5,0.44,0.18,0.0
2025-05-30 08:00:00+00:00,0.860791025453872,0.5,0.53,0.14,0.0
2025-05-30 09:00:00+00:00,0.860791025453872,0.5,0.38,0.12,0.0
2025-05-30 10:00:00+00:00,0.860791025453872,0.5,0.28,0.095,0.0
2025-05-30 11:00:00+00:00,0.860791025453872,0.5,0.285,0.065,0.0
2025-05-30 12:00:00+00:00,0.860791025453872,0.5,0.46,0.06,0.0
2025-05-30 13:00:00+00:00,0.860791025453872,0.5,0.74,0.035,0.0
2025-05-30 14:00:00+00:00,0.860791025453872,0.5,0.9,0.025,0.0
2025-05-30 15:00:00+00:00,0.860791025453872,0.5,0.865,0.005,0.0
2025-05-30 16:00:00+00:00,0.860791025453872,0.5,0.8,0.0,0.0
2025-05-30 17:00:00+00:00,0.860791025453872,0.5,0.755,0.0,0.0
2025-05-30 18:00:00+00:00,0.860791025453872,0.5,0.645,0.0,0.0
2025-05-30 19:00:00+00:00,0.860791025453872,0.5,0.565,0.0,0.0
2025-05-30 20:00:00+00:00,0.860791025453872,0.5,0.47,0.0,0.0
2025-06-01 21:00:00+00:00,0.860791025453872,0.5,0.28,0.0,0.0
2025-06-01 22:00:00+00:00,0.860791025453872,0.5,0.24,0.0,0.0
2025-06-01 23:00:00+00:00,0.860791025453872,0.5,0.17,0.0,0.0
2025-06-02 00:00:00+00:00,0.860791025453872,0.5,0.275,0.015,0.0
2025-06-02 01:00:00+00:00,0.860791025453872,0.5,0.275,0.025,0.0
2025-06-02 02:00:00+00:00,0.860791025453872,0.5,0.245,0.035,0.0
2025-06-02 03:00:00+00:00,0.860791025453872,0.5,0.22,0.035,0.0
2025-06-02 04:00:00+00:00,0.860791025453872,0.5,0.145,0.035,0.0
2025-06-02 05:00:00+00:00,0.860791025453872,0.5,0.17,0.065,0.0
2025-06-02 06:00:00+00:00,0.860791025453872,0.5,0.38,0.105,0.0
2025-06-02 07:00:00+00:00,0.860791025453872,0.5,0.7,0.21,0.0
2025-06-02 08:00:00+00:00,0.860791025453872,0.5,0.65,0.41,0.0
2025-06-02 09:00:00+00:00,0.860791025453872,0.5,0.64,0.575,0.0
2025-06-02 10:00:00+00:00,0.860791025453872,0.5,0.6,0.645,0.0
2025-06-02 11:00:00+00:00,0.860791025453872,0.5,0.595,0.685,0.0
2025-06-02 12:00:00+00:00,0.860791025453872,0.5,0.595,0.72,0.0
2025-06-02 13:00:00+00:00,0.860791025453872,0.5,0.615,0.74,0.0
2025-06-02 14:00:00+00:00,0.860791025453872,0.5,0.755,0.76,0.0
2025-06-02 15:00:00+00:00,0.860791025453872,0.5,0.715,0.79,0.0
2025-06-02 16:00:00+00:00,0.860791025453872,0.5,0.72,0.8,0.0
2025-06-02 17:00:00+00:00,0.860791025453872,0.5,0.61,0.815,0.0
2025-06-02 18:00:00+00:00,0.860791025453872,0.5,0.695,0.835,0.0
2025-06-02 19:00:00+00:00,0.860791025453872,0.5,0.595,0.865,0.0
2025-06-02 20:00:00+00:00,0.860791025453872,0.5,0.43,0.88,0.0
2025-06-02 21:00:00+00:00,0.860791025453872,0.5,0.28,0.885,0.0
2025-06-02 22:00:00+00:00,0.860791025453872,0.5,0.21,0.905,0.0
2025-06-02 23:00:00+00:00,0.860791025453872,0.5,0.15,0.915,0.0
2025-06-03 00:00:00+00:00,0.860791025453872,0.5,0.165,0.92,0.0
2025-06-03 01:00:00+00:00,0.860791025453872,0.5,0.225,0.9,0.0
2025-06-03 02:00:00+00:00,0.860791025453872,0.5,0.18,0.865,0.0
2025-06-03 03:00:00+00:00,0.860791025453872,0.5,0.155,0.805,0.0
2025-06-03 04:00:00+00:00,0.860791025453872,0.5,0.12,0.76,0.0
2025-06-03 05:00:00+00:00,0.860791025453872,0.5,0.14,0.73,0.0
2025-06-03 06:00:00+00:00,0.860791025453872,0.5,0.17,0.69,0.0
2025-06-03 07:00:00+00:00,0.860791025453872,0.5,0.255,0.645,0.0
2025-06-03 08:00:00+00:00,0.860791025453872,0.5,0.24,0.585,0.0
2025-06-03 09:00:00+00:00,0.860791025453872,0.5,0.28,0.52,0.0
2025-06-03 10:00:00+00:00,0.860791025453872,0.5,0.315,0.495,0.0
2025-06-03 11:00:00+00:00,0.860791025453872,0.5,0.285,0.5,0.0
2025-06-03 12:00:00+00:00,0.860791025453872,0.5,0.33,0.52,0.0
2025-06-03 13:00:00+00:00,0.860791025453872,0.5,0.37,0.575,0.0
2025-06-03 14:00:00+00:00,0.860791025453872,0.5,0.6,0.625,0.0
2025-06-03 15:00:00+00:00,0.860791025453872,0.5,0.655,0.68,0.0
2025-06-03 16:00:00+00:00,0.860791025453872,0.5,0.63,0.705,0.0
2025-06-03 17:00:00+00:00,0.860791025453872,0.5,0.53,0.73,0.0
2025-06-03 18:00:00+00:00,0.860791025453872,0.5,0.4,0.765,0.0
2025-06-03 19:00:00+00:00,0.860791025453872,0.5,0.31,0.785,0.0
2025-06-03 20:00:00+00:00,0.860791025453872,0.5,0.155,0.815,0.0
2025-06-03 21:00:00+00:00,0.860791025453872,0.5,0.105,0.815,0.0
2025-06-03 22:00:00+00:00,0.860791025453872,0.5,0.08,0.835,0.0
2025-06-03 23:00:00+00:00,0.860791025453872,0.5,0.085,0.8,0.0
2025-06-04 00:00:00+00:00,0.860791025453872,0.5,0.08,0.76,0.0
2025-06-04 01:00:00+00:00,0.860791025453872,0.5,0.145,0.75,0.0
2025-06-04 02:00:00+00:00,0.860791025453872,0.5,0.17,0.72,0.0
2025-06-04 03:00:00+00:00,0.860791025453872,0.5,0.205,0.73,0.0
2025-06-04 04:00:00+00:00,0.860791025453872,0.5,0.22,0.74,0.0
2025-06-04 05:00:00+00:00,0.860791025453872,0.5,0.23,0.76,0.0
2025-06-04 06:00:00+00:00,0.860791025453872,0.5,0.375,0.745,0.0
2025-06-04 07:00:00+00:00,0.860791025453872,0.5,0.47,0.665,0.0
2025-06-04 08:00:00+00:00,0.860791025453872,0.5,0.58,0.625,0.0
2025-06-04 09:00:00+00:00,0.860791025453872,0.5,0.605,0.59,0.0
2025-06-04 10:00:00+00:00,0.860791025453872,0.5,0.49,0.5,0.0
2025-06-04 11:00:00+00:00,0.860791025453872,0.5,0.39,0.415,0.0
2025-06-04 12:00:00+00:00,0.860791025453872,0.5,0.675,0.425,0.0
2025-06-04 13:00:00+00:00,0.860791025453872,0.5,0.73,0.445,0.0
2025-06-04 14:00:00+00:00,0.860791025453872,0.5,0.865,0.53,0.0
2025-06-04 15:00:00+00:00,0.860791025453872,0.5,0.845,0.595,0.0
2025-06-04 16:00:00+00:00,0.860791025453872,0.5,0.8,0.63,0.0
2025-06-04 17:00:00+00:00,0.860791025453872,0.5,0.71,0.67,0.0
2025-06-04 18:00:00+00:00,0.860791025453872,0.5,0.575,0.695,0.0
2025-06-04 19:00:00+00:00,0.860791025453872,0.5,0.455,0.68,0.0
2025-06-04 20:00:00+00:00,0.860791025453872,0.5,0.4,0.66,0.0
2025-06-04 21:00:00+00:00,0.860791025453872,0.5,0.205,0.635,0.0
2025-06-04 22:00:00+00:00,0.860791025453872,0.5,0.125,0.625,0.0
2025-06-04 23:00:00+00:00,0.860791025453872,0.5,0.11,0.635,0.0
2025-06-05 00:00:00+00:00,0.860791025453872,0.5,0.115,0.63,0.0
2025-06-05 01:00:00+00:00,0.860791025453872,0.5,0.21,0.65,0.0
2025-06-05 02:00:00+00:00,0.860791025453872,0.5,0.155,0.635,0.0
2025-06-05 03:00:00+00:00,0.860791025453872,0.5,0.17,0.655,0.0
2025-06-05 04:00:00+00:00,0.860791025453872,0.5,0.11,0.645,0.0
2025-06-05 05:00:00+00:00,0.860791025453872,0.5,0.105,0.6,0.0
2025-06-05 06:00:00+00:00,0.860791025453872,0.5,0.11,0.58,0.0
2025-06-05 07:00:00+00:00,0.860791025453872,0.5,0.16,0.62,0.0
2025-06-05 08:00:00+00:00,0.860791025453872,0.5,0.135,0.665,0.0
2025-06-05 09:00:00+00:00,0.860791025453872,0.5,0.135,0.705,0.0
2025-06-05 10:00:00+00:00,0.860791025453872,0.5,0.175,0.765,0.0
2025-06-05 11:00:00+00:00,0.860791025453872,0.5,0.175,0.795,0.0
2025-06-05 12:00:00+00:00,0.860791025453872,0.5,0.555,0.87,0.0
2025-06-05 13:00:00+00:00,0.860791025453872,0.5,0.97,0.945,0.0
2025-06-05 14:00:00+00:00,0.860791025453872,0.5,0.975,0.975,0.0
2025-06-05 15:00:00+00:00,0.860791025453872,0.5,0.97,0.985,0.0
2025-06-05 16:00:00+00:00,0.860791025453872,0.5,0.95,0.985,0.0
2025-06-05 17:00:00+00:00,0.860791025453872,0.5,0.94,0.985,0.0
2025-06-05 18:00:00+00:00,0.860791025453872,0.5,0.91,0.985,0.0
2025-06-05 19:00:00+00:00,0.860791025453872,0.5,0.885,0.985,0.0
2025-06-05 20:00:00+00:00,0.860791025453872,0.5,0.815,0.99,0.0
2025-06-05 21:00:00+00:00,0.860791025453872,0.5,0.66,0.995,0.0
2025-06-05 22:00:00+00:00,0.860791025453872,0.5,0.54,0.995,0.0
2025-06-05 23:00:00+00:00,0.860791025453872,0.5,0.38,0.995,0.0
2025-06-06 00:00:00+00:00,0.860791025453872,0.5,0.265,0.995,0.0
2025-06-06 01:00:00+00:00,0.860791025453872,0.5,0.215,0.99,0.0
2025-06-06 02:00:00+00:00,0.860791025453872,0.5,0.175,0.965,0.0
2025-06-06 03:00:00+00:00,0.860791025453872,0.5,0.11,0.925,0.0
2025-06-06 04:00:00+00:00,0.860791025453872,0.5,0.045,0.9,0.0
2025-06-06 05:00:00+00:00,0.860791025453872,0.5,0.04,0.87,0.0
2025-06-06 06:00:00+00:00,0.860791025453872,0.5,0.095,0.815,0.0
2025-06-06 07:00:00+00:00,0.860791025453872,0.5,0.12,0.735,0.0
2025-06-06 08:00:00+00:00,0.860791025453872,0.5,0.195,0.685,0.0
2025-06-06 09:00:00+00:00,0.860791025453872,0.5,0.155,0.645,0.0
2025-06-06 10:00:00+00:00,0.860791025453872,0.5,0.08,0.525,0.0
